TAG,Species,QUAD,Hectare,XCO,YCO,D15,Size Class15,Size Class by Inch15,Status15,Age15,Age Class15,Density15,AGB15,Carbon15,Basal Area15,Dom15,RFre15,RDom15,RDen15,IV15,Height15,LifeSpan15,D17,Size Class17,Size Class by Inch17,Status17,Age17,Age Class17,Density17,AGB17,Carbon17,Basal Area17,Dom17,RFre17,RDom17,RDen17,IV17,MAXDBH1517,GR1517,Height17,LifeSpan17,D19,Size Class19,Size Class by Inch19,Status19,Age19,Age Class19,Density19,AGB19,Carbon19,Basal Area19,Dom19,RFre19,RDom19,RDen19,IV19,MAXDBH1719,GR1719,Height19,LifeSpan19,D21,Size Class21,Size Class by Inch21,Status21,Age21,Age Class21,Density21,AGB21,Carbon21,Basal Area21,Dom21,RFre21,RDom21,RDen21,IV21,MAXDBH1921,GR1921,Height21,LifeSpan21
2330A,XYLOM1,1,1,18,14.2,26.6,Understory,6-11,Alive,44,Intermediate,1.5,"2,642.84",0.12,0.24,0.12,300,11.79,150,461.79,28.4,0,0,Dead,0,Dead,0,,1.5,0,0,0,0,300,0,150,450,26.60,-13.3,0,0,0,Dead,0,Dead,0,Dead,1.5,0,0,0,0,300,0,150,450,0.00,0,0,0,0,Dead,0,Dead,0,Dead,1.5,0,0,0,0,300,0,150,450,0.00,0,0,0
2330B,ARTOIS,1,1,19.5,12.2,13.6,Understory,1-5,Alive,3,Young,3.5,719.78,0.03,0.12,0.06,700,6.03,350,"1,056.03",18.8,6,14.2,Understory,6-11,Alive,5,Young,3.5,822.48,0.04,0.13,0.06,700,6.29,350,"1,056.29",14.20,0.3,19.4,6,14.6,Understory,6-11,Alive,7,Young,3.5,896.51,0.04,0.13,0.06,700,6.47,350,"1,056.47",14.60,0.2,19.7,6,14.7,Understory,6-11,Alive,9,Young,3.5,915.73,0.04,0.13,0.07,700,6.51,350,"1,056.51",14.70,0.05,19.8,6
2330C,APORCO,1,1,19.1,12,12.7,Understory,1-5,Alive,3,Young,0.5,83.33,0,0.11,0.06,100,5.63,50,155.63,17.9,0,13.3,Understory,1-5,Alive,5,Young,0.5,96,0,0.12,0.06,100,5.89,50,155.89,13.30,0.3,18.5,0,13.8,Understory,1-5,Alive,7,Young,0.5,107.56,0.01,0.12,0.06,100,6.11,50,156.11,13.80,0.25,19,0,12.8,Understory,1-5,Alive,9,Young,0.5,85.36,0,0.11,0.06,100,5.67,50,155.67,13.80,-0.5,18,0
2330D,SHORM1,1,1,18.2,12.8,11.7,Understory,1-5,Alive,3,Young,21,"2,727.09",0.13,0.1,0.05,"4,200.00",5.18,"2,100.00","6,305.18",16.9,10,12.9,Understory,1-5,Alive,5,Young,21,"3,671.47",0.17,0.11,0.06,"4,200.00",5.72,"2,100.00","6,305.72",12.90,0.6,18.1,10,13.6,Understory,1-5,Alive,7,Young,21,"4,318.67",0.2,0.12,0.06,"4,200.00",6.03,"2,100.00","6,306.03",13.60,0.35,18.8,10,13.3,Understory,1-5,Alive,9,Young,21,"4,032.12",0.19,0.12,0.06,"4,200.00",5.89,"2,100.00","6,305.89",13.60,-0.15,18.5,10
2331,ALANRI,1,1,19,11.2,16.4,Understory,6-11,Alive,49,Intermediate,8,"2,947.92",0.14,0.15,0.07,"1,600.00",7.27,800,"2,407.27",21.3,9,16.6,Understory,6-11,Alive,51,Intermediate,8,"3,062.69",0.14,0.15,0.07,"1,600.00",7.36,800,"2,407.36",16.60,0.1,21.5,9,16.5,Understory,6-11,Alive,53,Intermediate,8,"3,004.91",0.14,0.15,0.07,"1,600.00",7.31,800,"2,407.31",16.60,-0.05,21.4,9,15.4,Understory,6-11,Alive,55,Intermediate,8,"2,419.84",0.11,0.14,0.07,"1,600.00",6.82,800,"2,406.82",16.50,-0.55,20.5,9
2331A,PORTAN,1,1,19.1,10.6,12.8,Understory,1-5,Alive,3,Young,11.5,"1,963.23",0.09,0.11,0.06,"2,300.00",5.67,"1,150.00","3,455.67",18,0,13.1,Understory,1-5,Alive,5,Young,11.5,"2,107.67",0.1,0.12,0.06,"2,300.00",5.8,"1,150.00","3,455.80",13.10,0.15,18.3,0,13.1,Understory,1-5,Alive,7,Young,11.5,"2,107.67",0.1,0.12,0.06,"2,300.00",5.8,"1,150.00","3,455.80",13.10,0,18.3,0,12.4,Understory,1-5,Alive,9,Young,11.5,"1,781.78",0.08,0.11,0.05,"2,300.00",5.49,"1,150.00","3,455.49",13.10,-0.35,17.6,0
2331B,SHORP2,1,1,18.6,19,0,Dead,0,Dead,0,Dead,11.5,0,0,0,0,"2,300.00",0,"1,150.00","3,450.00",0,0,12.8,Understory,1-5,Alive,2,Young,11.5,"1,963.23",0.09,0.11,0.06,"2,300.00",5.67,"1,150.00","3,455.67",12.80,6.4,18,0,12.9,Understory,1-5,Alive,4,Young,11.5,"2,010.57",0.09,0.11,0.06,"2,300.00",5.72,"1,150.00","3,455.72",12.90,0.05,18.1,0,13.1,Understory,1-5,Alive,6,Young,11.5,"2,107.67",0.1,0.12,0.06,"2,300.00",5.8,"1,150.00","3,455.80",13.10,0.1,18.3,0
2332,DIPTC1,1,1,19.7,10.6,28.2,Understory,6-11,Alive,52,Intermediate,13.5,"28,896.62",1.36,0.25,0.12,"2,700.00",12.5,"1,350.00","4,062.50",29.3,6,28.7,Understory,6-11,Alive,54,Intermediate,13.5,"30,646.86",1.44,0.25,0.13,"2,700.00",12.72,"1,350.00","4,062.72",28.70,0.25,29.6,6,30.3,Canopy,12-17,Alive,56,Intermediate,13.5,"36,772.39",1.73,0.27,0.13,"2,700.00",13.43,"1,350.00","4,063.43",30.30,0.8,30.4,6,30,Canopy,12-17,Alive,58,Intermediate,13.5,"35,560.92",1.67,0.27,0.13,"2,700.00",13.29,"1,350.00","4,063.29",30.30,-0.15,30.2,6
2332A,MACALO,1,1,20,10.5,12.6,Understory,1-5,Alive,3,Young,17,"2,765.74",0.13,0.11,0.06,"3,400.00",5.58,"1,700.00","5,105.58",17.8,0,12.6,Understory,1-5,Alive,5,Young,17,"2,765.74",0.13,0.11,0.06,"3,400.00",5.58,"1,700.00","5,105.58",12.60,0,17.8,0,12.4,Understory,1-5,Alive,7,Young,17,"2,633.94",0.12,0.11,0.05,"3,400.00",5.49,"1,700.00","5,105.49",12.60,-0.1,17.6,0,12.6,Understory,1-5,Alive,9,Young,17,"2,765.74",0.13,0.11,0.06,"3,400.00",5.58,"1,700.00","5,105.58",12.60,0.1,17.8,0
2333,LITHCU,1,1,17.5,4,0,Dead,0,Dead,0,Dead,5.5,0,0,0,0,"1,100.00",0,550,"1,650.00",0,0,0,Dead,0,Dead,0,Dead,5.5,0,0,0,0,"1,100.00",0,550,"1,650.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,5.5,0,0,0,0,"1,100.00",0,550,"1,650.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,5.5,0,0,0,0,"1,100.00",0,550,"1,650.00",0.00,0,0,0
2334,BUCHSE,1,1,15.4,6.1,0,Dead,0,Dead,0,Dead,6.5,0,0,0,0,"1,300.00",0,650,"1,950.00",0,0,0,Dead,0,Dead,0,Dead,6.5,0,0,0,0,"1,300.00",0,650,"1,950.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,6.5,0,0,0,0,"1,300.00",0,650,"1,950.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,6.5,0,0,0,0,"1,300.00",0,650,"1,950.00",0.00,0,0,0
2335,EUGEFL,1,1,14.3,6.4,39.1,Canopy,12-17,Alive,50,Intermediate,1,"6,505.01",0.31,0.35,0.17,200,17.33,100,317.33,34.3,0,39.8,Canopy,12-17,Alive,52,Intermediate,1,"6,917.27",0.33,0.35,0.18,200,17.64,100,317.64,39.80,0.35,34.5,0,40.3,Canopy,12-17,Alive,54,Intermediate,1,"7,223.37",0.34,0.36,0.18,200,17.86,100,317.86,40.30,0.25,34.7,0,39.1,Canopy,12-17,Alive,56,Intermediate,1,"6,505.01",0.31,0.35,0.17,200,17.33,100,317.33,40.30,-0.6,34.3,0
2335A,XERONO,1,1,14.5,7.5,13.1,Understory,1-5,Alive,3,Young,10.5,"1,924.39",0.09,0.12,0.06,"2,100.00",5.8,"1,050.00","3,155.80",18.3,11,13.2,Understory,1-5,Alive,5,Young,10.5,"1,969.85",0.09,0.12,0.06,"2,100.00",5.85,"1,050.00","3,155.85",13.20,0.05,18.4,11,13.3,Understory,1-5,Alive,7,Young,10.5,"2,016.06",0.09,0.12,0.06,"2,100.00",5.89,"1,050.00","3,155.89",13.30,0.05,18.5,11,13.4,Understory,1-5,Alive,9,Young,10.5,"2,063.04",0.1,0.12,0.06,"2,100.00",5.94,"1,050.00","3,155.94",13.40,0.05,18.6,11
2335B,APORBR,1,1,16,8,13.2,Understory,1-5,Alive,3,Young,5,938.02,0.04,0.12,0.06,"1,000.00",5.85,500,"1,505.85",18.4,0,13.5,Understory,1-5,Alive,5,Young,5,"1,005.14",0.05,0.12,0.06,"1,000.00",5.98,500,"1,505.98",13.50,0.15,18.7,0,14.4,Understory,6-11,Alive,7,Young,5,"1,227.04",0.06,0.13,0.06,"1,000.00",6.38,500,"1,506.38",14.40,0.45,19.6,0,13.6,Understory,1-5,Alive,9,Young,5,"1,028.25",0.05,0.12,0.06,"1,000.00",6.03,500,"1,506.03",14.40,-0.4,18.8,0
2335C,CROTLA,1,1,15.6,6.4,10.9,Understory,1-5,Alive,3,Young,11,"1,153.78",0.05,0.1,0.05,"2,200.00",4.83,"1,100.00","3,304.83",16.1,5,11.1,Understory,1-5,Alive,5,Young,11,"1,218.59",0.06,0.1,0.05,"2,200.00",4.92,"1,100.00","3,304.92",11.10,0.1,16.3,5,11.4,Understory,1-5,Alive,7,Young,11,"1,320.58",0.06,0.1,0.05,"2,200.00",5.05,"1,100.00","3,305.05",11.40,0.15,16.6,5,11.4,Understory,1-5,Alive,9,Young,11,"1,320.58",0.06,0.1,0.05,"2,200.00",5.05,"1,100.00","3,305.05",11.40,0,16.6,5
2336,PTYCCO,1,1,15.6,1.1,13.3,Understory,1-5,Alive,50,Intermediate,7,"1,344.04",0.06,0.12,0.06,"1,400.00",5.89,700,"2,105.89",18.5,0,13.3,Understory,1-5,Alive,52,Intermediate,7,"1,344.04",0.06,0.12,0.06,"1,400.00",5.89,700,"2,105.89",13.30,0,18.5,0,13.3,Understory,1-5,Alive,54,Intermediate,7,"1,344.04",0.06,0.12,0.06,"1,400.00",5.89,700,"2,105.89",13.30,0,18.5,0,13.6,Understory,1-5,Alive,56,Intermediate,7,"1,439.56",0.07,0.12,0.06,"1,400.00",6.03,700,"2,106.03",13.60,0.15,18.8,0
2337,DIPTC1,1,1,15.7,0.7,31.8,Canopy,12-17,Alive,51,Intermediate,13.5,"43,290.21",2.03,0.28,0.14,"2,700.00",14.09,"1,350.00","4,064.09",31.1,6,32.8,Canopy,12-17,Alive,53,Intermediate,13.5,"48,083.06",2.26,0.29,0.15,"2,700.00",14.53,"1,350.00","4,064.53",32.80,0.5,31.6,6,34.1,Canopy,12-17,Alive,55,Intermediate,13.5,"54,884.60",2.58,0.3,0.15,"2,700.00",15.11,"1,350.00","4,065.11",34.10,0.65,32.2,6,35.7,Canopy,12-17,Alive,57,Intermediate,13.5,"64,200.09",3.02,0.32,0.16,"2,700.00",15.82,"1,350.00","4,065.82",35.70,0.8,32.9,6
2337A,DIOSNU,1,1,16.2,0.5,11,Understory,1-5,Alive,3,Young,0.5,53.9,0,0.1,0.05,100,4.87,50,154.87,16.2,0,11.2,Understory,1-5,Alive,5,Young,0.5,56.91,0,0.1,0.05,100,4.96,50,154.96,11.20,0.1,16.4,0,11.3,Understory,1-5,Alive,7,Young,0.5,58.45,0,0.1,0.05,100,5.01,50,155.01,11.30,0.05,16.5,0,11.6,Understory,1-5,Alive,9,Young,0.5,63.27,0,0.1,0.05,100,5.14,50,155.14,11.60,0.15,16.8,0
2338,KNEMMA,1,1,14.6,0,25.9,Understory,6-11,Alive,51,Intermediate,5.5,"8,870.00",0.42,0.23,0.11,"1,100.00",11.48,550,"1,661.48",28,6,25.9,Understory,6-11,Alive,53,Intermediate,5.5,"8,870.00",0.42,0.23,0.11,"1,100.00",11.48,550,"1,661.48",25.90,0,28,6,25.7,Understory,6-11,Alive,55,Intermediate,5.5,"8,645.24",0.41,0.23,0.11,"1,100.00",11.39,550,"1,661.39",25.90,-0.1,27.9,6,26,Understory,6-11,Alive,57,Intermediate,5.5,"8,983.97",0.42,0.23,0.12,"1,100.00",11.52,550,"1,661.52",26.00,0.15,28.1,6
2339,KOOMMA,1,1,10.4,0.2,0,Dead,0,Dead,0,Dead,4.5,0,0,0,0,900,0,450,"1,350.00",0,7,0,Dead,0,Dead,0,Dead,4.5,0,0,0,0,900,0,450,"1,350.00",0.00,0,0,7,0,Dead,0,Dead,0,Dead,4.5,0,0,0,0,900,0,450,"1,350.00",0.00,0,0,7,0,Dead,0,Dead,0,Dead,4.5,0,0,0,0,900,0,450,"1,350.00",0.00,0,0,7
2339A,ARCHDI,1,1,8.5,1.2,18.4,Understory,6-11,Alive,31,Intermediate,0.5,265.33,0.01,0.16,0.08,100,8.15,50,158.15,23,0,18.5,Understory,6-11,Alive,33,Intermediate,0.5,269.96,0.01,0.16,0.08,100,8.2,50,158.2,18.50,0.05,23,0,18.7,Understory,6-11,Alive,35,Intermediate,0.5,279.39,0.01,0.17,0.08,100,8.29,50,158.29,18.70,0.1,23.2,0,19.4,Understory,6-11,Alive,37,Intermediate,0.5,314.28,0.01,0.17,0.09,100,8.6,50,158.6,19.40,0.35,23.7,0
2339B,XYLOM2,1,1,8.8,1.4,14.6,Understory,6-11,Alive,24,Intermediate,3,768.44,0.04,0.13,0.06,600,6.47,300,906.47,19.7,0,16.5,Understory,6-11,Alive,26,Intermediate,3,"1,126.84",0.05,0.15,0.07,600,7.31,300,907.31,16.50,0.95,21.4,0,14.6,Understory,6-11,Alive,28,Intermediate,3,768.44,0.04,0.13,0.06,600,6.47,300,906.47,16.50,-0.95,19.7,0,14.9,Understory,6-11,Alive,30,Intermediate,3,818.63,0.04,0.13,0.07,600,6.6,300,906.6,14.90,0.15,20,0
2343,MANGQU,2,1,31.1,2.5,11.2,Understory,1-5,Alive,3,Young,7,796.69,0.04,0.1,0.05,"1,400.00",4.96,700,"2,104.96",16.4,0,11.2,Understory,1-5,Alive,5,Young,7,796.69,0.04,0.1,0.05,"1,400.00",4.96,700,"2,104.96",11.20,0,16.4,0,11.1,Understory,1-5,Alive,7,Young,7,775.47,0.04,0.1,0.05,"1,400.00",4.92,700,"2,104.92",11.20,-0.05,16.3,0,0,Dead,0,Dead,0,Dead,7,0,0,0,0,"1,400.00",0,700,"2,100.00",11.10,-5.55,0,0
